"SA_RAW_전환(2026.06.30.~2026.06.30.),1850585"
검색/콘텐츠 매체,일별,PC/모바일 매체,캠페인,광고그룹,키워드,전환 유형,총 전환수,총 전환매출액(원)
검색,2026.06.30.,PC,02_파워링크pc,유아_이동건,유아임용이동건,구매완료,1,406000
검색,2026.06.30.,PC,02_파워링크pc,교육학_김현,김현교육학,구매완료,1,372000
검색,2026.06.30.,모바일,01_파워링크mo_브랜드,브랜드,희소쌤플러스,구매완료,4,429200
검색,2026.06.30.,모바일,01_파워링크mo_브랜드,브랜드,희소쌤플러스,회원가입,2,20
검색,2026.06.30.,PC,02_파워링크pc_브랜드,브랜드,쌤플러스,구매완료,2,50500
검색,2026.06.30.,PC,02_파워링크pc_브랜드,브랜드,희소고시,구매완료,4,756000
검색,2026.06.30.,PC,02_파워링크pc_브랜드,브랜드,희소쌤,구매완료,1,31500
검색,2026.06.30.,PC,02_파워링크pc_브랜드,브랜드,희소쌤플러스,구매완료,10,2102900
검색,2026.06.30.,PC,02_파워링크pc_브랜드,브랜드,희소쌤플러스,회원가입,3,30
